id,label,taxid,rank,name
VFG016628,1,42551,species,Malacoplasma penetrans
VFG031691,1,34,genus,Mycobacterium
VFG000676,1,2,superkingdom,Bacteria
gi|13449090|ref|NP_085306.1|,1,0,no rank,unclassified
VFG045743,1,9364,species,Legionella longbeachae
VFG041380,1,81672,species,Neorickettsia sennetsu
gi|147674298|ref|YP_001218361.1|,1,66,species,Vibrio cholerae
sp|P04772|GLNA2_BRADU,0,1263,species,Bradyrhizobium diazoefficiens
sp|O34806|YTFJ_BACSU,0,122,species,Bacillus subtilis
sp|Q51422|SYDND_PSEAE,0,3,phylum,Pseudomonadota
sp|O00093|PHYA_EMENI,0,0,no rank,unclassified
sp|O08374|SGAA_HYPME,0,115763,species,Hyphomicrobium B methylovorum
sp|Q8DL31|NDHI_THEVB,0,57506,species,Thermosynechococcus vestitus
VFG000282,1,0,no rank,unclassified
sp|Q09772|RDH54_SCHPO,0,174560,species,UBA36 sp002683155
VFG038733,1,269,species,Aeromonas veronii
sp|Q7NU26|ASTE_CHRVO,0,2927,species,Chromobacterium violaceum
sp|Q2SYZ1|PANB_BURTA,0,1337,species,Burkholderia thailandensis
sp|O30583|COMP_ACIAD,0,4343,species,Acinetobacter baylyi
sp|P94421|YCLQ_BACSU,0,122,species,Bacillus subtilis
sp|P05648|DNAA_BACSU,0,107,genus,Bacillus
VFG018738,1,28145,species,Bartonella tribocorum
VFG019730,1,4415,species,Pseudomonas E petroselini
sp|L7WU90|NOTO_ASPVE,0,0,no rank,unclassified
VFG051371,1,1049,genus,Chlamydophila
VFG001807,1,173,species,Staphylococcus pseudintermedius
sp|A0A5Q0QNJ2|AGR2_CYCAE,0,2,superkingdom,Bacteria
VFG016776,1,1735,genus,Bartonella
VFG023327,1,67,species,Mycobacterium abscessus
sp|O87712|DNAK_COXBU,0,698,genus,Coxiella
gi|23502758|ref|NP_698885.1|,1,99,species,Brucella melitensis
sp|Q12161|PSH1_YEAST,0,25966,species,Endozoicomonas A sp040549045
sp|P35194|UTP20_YEAST,0,0,no rank,unclassified
sp|P03218|BILF2_EBVB9,0,0,no rank,unclassified
sp|Q4WXX5|ASF1_ASPFU,0,12001,species,Microbacterium arborescens
VFG015198,1,286,species,Pseudomonas E avellanae
VFG012000,1,1271,species,Campylobacter fetus
VFG002031,1,363,species,Mycoplasmoides pneumoniae
sp|B3PEE6|OL4AG_CELJU,0,24711,species,Cellvibrio japonicus
VFG015320,1,701,species,Pseudomonas E fragariae
sp|P00962|SYQ_ECOLI,0,6,family,Enterobacteriaceae
VFG042718,1,109118,species,Nanosynbacter sp029975625
VFG024803,1,941,species,Mycobacterium marinum
sp|Q6A6N7|RL24_CUTAK,0,217,species,Cutibacterium acnes
VFG046622,1,1656,species,Francisella philomiragia
VFG041106,1,18,species,Salmonella enterica
VFG013234,1,2939,species,Haemophilus B ducreyi
VFG042546,1,6,family,Enterobacteriaceae
sp|O74942|CYP9_SCHPO,0,2,superkingdom,Bacteria
sp|P87236|MU154_SCHPO,0,0,no rank,unclassified
VFG042054,1,6161,species,Ralstonia pseudosolanacearum
VFG007436,1,66,species,Vibrio cholerae
sp|P53048|MAL11_YEAST,0,2918,species,Arctic96AD-7 sp002685535
VFG037949,1,3798,species,Acinetobacter sp003410005
sp|Q06583|PYS1_PSEAI,0,22,species,Pseudomonas aeruginosa
VFG018009,1,50,genus,Campylobacter D
VFG030400,1,34,genus,Mycobacterium
gi|16802309|ref|NP_463794.1|,1,55,genus,Listeria
VFG004280,1,18,species,Salmonella enterica
sp|P35183|AST1_YEAST,0,2,superkingdom,Bacteria
sp|Q8YQ14|IACT_NOSS1,0,1431,order,Cyanobacteriales
gi|17986474|ref|NP_539108.1|,1,95,class,Alphaproteobacteria
sp|P23660|GUNA_RUMAL,0,21058,species,Hominimerdicola alba A
sp|P74207|LEUD_SYNY3,0,5353,species,Synechocystis sp000284455
VFG013194,1,1528,species,Histophilus somni
sp|P57079|RS21_MYCPN,0,363,species,Mycoplasmoides pneumoniae
VFG038015,1,24,genus,Acinetobacter
VFG000101,1,66,species,Vibrio cholerae
sp|P30572|CHS2_CANAX,0,126987,species,UBA4466 sp018402525
sp|P0DSH0|YRIB_ECOLI,0,0,no rank,unclassified
VFG016263,1,90,species,Bacillus A cereus
VFG015277,1,701,species,Pseudomonas E fragariae
gi|68472223|ref|XP_719907.1|,1,2,superkingdom,Bacteria
VFG046873,1,141,genus,Francisella
VFG043062,1,18,species,Salmonella enterica
sp|Q3S2Y1|GTFB_STRAG,0,28,genus,Streptococcus
VFG001940,1,46981,species,Campylobacter D sp003627915
sp|Q9RXJ0|RL5_DEIRA,0,5300,species,Deinococcus radiodurans
sp|O34674|MURJ_BACSU,0,107,genus,Bacillus
VFG051440,1,1049,genus,Chlamydophila
gi|33592924|ref|NP_880568.1|,1,94,species,Bordetella pertussis
sp|P10908|UGPQ_ECOLI,0,7,genus,Escherichia
sp|P9WPX9|AROB_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG011344,1,2997,species,Bordetella avium
VFG019741,1,4415,species,Pseudomonas E petroselini
VFG002448,1,70,species,Burkholderia mallei
VFG008322,1,20588,species,Mycobacterium gilvum
VFG016320,1,186,species,Bacillus A anthracis
sp|Q56815|ALF_XANFL,0,10334,genus,Xanthobacter
gi|15646095|ref|NP_208277.1|,1,180,genus,Helicobacter
gi|15607555|ref|NP_214928.1|,1,35,species,Mycobacterium tuberculosis
VFG017488,1,31,class,Actinomycetes
sp|A0QSB9|MFTD_MYCS2,0,1462,species,Mycobacterium smegmatis
gi|116054099|ref|YP_788542.1|,1,22,species,Pseudomonas aeruginosa
VFG007292,1,66,species,Vibrio cholerae
sp|P38079|YRO2_YEAST,0,370,genus,Flavobacterium
sp|P39270|YJDF_ECOLI,0,7,genus,Escherichia
sp|P32099|LPLA_ECOLI,0,8,species,Escherichia coli
fig|83332.12.peg.2165|Rv1937|VBIMycTub87468_2165|,1,2,superkingdom,Bacteria
VFG022237,1,35,species,Mycobacterium tuberculosis
sp|O25711|ATGTP_HELPY,0,180,genus,Helicobacter
sp|Q794W0|YYCH_BACSU,0,122,species,Bacillus subtilis
sp|Q2SWM4|KTHY_BURTA,0,1337,species,Burkholderia thailandensis
sp|Q8GBW6|12S_PROFR,0,970,species,Propionibacterium freudenreichii
sp|A7ZI10|ZORA_ECO24,0,6,family,Enterobacteriaceae
VFG050187,1,2,superkingdom,Bacteria
VFG043072,1,8,species,Escherichia coli
sp|Q2KBP7|BIOY_RHIEC,0,546,genus,Rhizobium
VFG044292,1,86,species,Proteus mirabilis
VFG015070,1,20,family,Pseudomonadaceae
sp|P40037|HMF1_YEAST,0,2,superkingdom,Bacteria
VFG051388,1,164466,species,Chlamydophila felis
sp|O25581|Y924_HELPY,0,180,genus,Helicobacter
VFG043693,1,6,family,Enterobacteriaceae
VFG043623,1,6,family,Enterobacteriaceae
VFG030047,1,67,species,Mycobacterium abscessus
sp|Q00618|PGTA_YEAST,0,0,no rank,unclassified
VFG027835,1,67,species,Mycobacterium abscessus
VFG041798,1,4523,species,Nitratidesulfovibrio vulgaris
VFG035419,1,6,family,Enterobacteriaceae
VFG042986,1,39,genus,Enterococcus B
VFG013117,1,1528,species,Histophilus somni
VFG042046,1,384,species,Ralstonia nicotianae
sp|P08813|FER1_DESVM,0,82216,species,Halodesulfovibrio mangrovi
sp|P23673|CTFB_CLOAB,0,4934,species,Clostridium S acetobutylicum
sp|Q2G1C1|TARF_STAA8,0,16,species,Staphylococcus aureus
VFG042946,1,456,species,Xylella fastidiosa
VFG042254,1,1789,species,Pantoea stewartii
sp|Q92R43|AQPS_RHIME,0,350,species,Sinorhizobium meliloti
gi|16767679|ref|NP_463294.1|,1,18,species,Salmonella enterica
sp|P87128|EIF3J_SCHPO,0,0,no rank,unclassified
VFG007176,1,59,species,Vibrio parahaemolyticus
VFG045341,1,51,species,Campylobacter D jejuni
sp|P29929|COBN_SINSX,0,2,superkingdom,Bacteria
VFG042948,1,456,species,Xylella fastidiosa
VFG038336,1,10703,species,Aeromonas sobria A
sp|C8V329|FCY2_EMENI,0,2,superkingdom,Bacteria
VFG008093,1,941,species,Mycobacterium marinum
VFG006905,1,58,genus,Vibrio
VFG016254,1,90,species,Bacillus A cereus
gi|126209031|ref|YP_001054256.1|,1,205,family,Pasteurellaceae
sp|Q8RJB2|BZRD_BACCE,0,33003,species,Bacillus A cereus AQ
gi|15840045|ref|NP_335082.1|,1,35,species,Mycobacterium tuberculosis
VFG005362,1,28,genus,Streptococcus
VFG038299,1,269,species,Aeromonas veronii
sp|Q9XDN3|PDUN_SALTY,0,18,species,Salmonella enterica
sp|Q874I4|PYRD_CANAL,0,2,superkingdom,Bacteria
VFG042023,1,384,species,Ralstonia nicotianae
VFG041931,1,199,genus,Xanthomonas
sp|P0DW70|DTCC_VIBAL,0,5,order,Enterobacterales
sp|Q4FQF7|HIS1_PSYA2,0,44347,species,Psychrobacter arcticus
VFG038599,1,366,species,Aeromonas hydrophila
sp|A0A2T5Y4G4|CAP12_SPHFK,0,17166,species,Sphingobacterium faecium
VFG042315,1,153,species,Yersinia pestis
sp|A6M2W4|IMAND_CLOB8,0,119632,species,Clostridium sp963524945
gi|401427037|ref|XP_003878002.1|,1,2,superkingdom,Bacteria
sp|A0R211|WECA_MYCS2,0,1462,species,Mycobacterium smegmatis
VFG040967,1,109,species,Klebsiella variicola
VFG029995,1,1462,species,Mycobacterium smegmatis
VFG014271,1,76,genus,Pseudomonas E
sp|P9WNW1|DNAG_MYCTU,0,34,genus,Mycobacterium
sp|P81340|CYSK_CLOPA,0,0,no rank,unclassified
VFG000537,1,18,species,Salmonella enterica
VFG026255,1,1337,species,Burkholderia thailandensis
fig|216594.6.peg.2436|MMAR_2284|VBIMycMar75906_2436|,1,941,species,Mycobacterium marinum
sp|P39103|COX14_YEAST,0,0,no rank,unclassified
sp|Q6N4U4|RL14_RHOPA,0,763,family,Xanthobacteraceae
sp|Q46WL3|HIS82_CUPPJ,0,3307,genus,Cupriavidus
sp|P33905|TRAR_RHIRD,0,360,species,Agrobacterium tumefaciens
sp|O13779|YF2E_SCHPO,0,2,superkingdom,Bacteria
sp|A2R6M7|NIT1_ASPNC,0,2,superkingdom,Bacteria
sp|P18769|FRZE_MYXXA,0,4897,family,Myxococcaceae
sp|A0A140NDS5|YAFV_ECOBD,0,8,species,Escherichia coli
sp|P0AB10|PQIC_ECOLI,0,7,genus,Escherichia
VFG000098,1,66,species,Vibrio cholerae
VFG000847,1,0,no rank,unclassified
sp|Q8DUY3|TCMPB_STRMU,0,292,species,Streptococcus mutans
sp|Q141E8|PDXY_PARXL,0,29345,species,Paraburkholderia xenovorans
sp|P00149|CYCP_RHOPA,0,8217,species,Rhodopseudomonas palustris F
sp|Q9KIT1|FLR_MEGG1,0,46565,species,Megalodesulfovibrio gigas
sp|P16385|THTR_SACER,0,12781,species,Saccharopolyspora D erythraea
sp|H9T8G7|CDII9_BURPE,0,69,genus,Burkholderia
sp|P9WF33|XERD_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG016644,1,42551,species,Malacoplasma penetrans
sp|P63488|GATA_STAAM,0,16,species,Staphylococcus aureus
sp|Q9UTI3|ARD1_SCHPO,0,172052,superkingdom,Archaea
VFG000268,1,63,genus,Neisseria
sp|P9WI45|PPE03_MYCTU,0,35,species,Mycobacterium tuberculosis
